crop_mgt,mon_1,day_1,mon_2,day_2,operation,op_data1,op_data2,op_data3
ALFA_non_inversion_3.0yr,NA,NA,NA,NA,skip,NA,NA,NA
ALFA_non_inversion_3.0yr,5,1,5,15,harvest_only,alfa,hay_cut_low,NA
ALFA_non_inversion_3.0yr,6,15,6,30,harvest_only,alfa,hay_cut_low,NA
ALFA_non_inversion_3.0yr,8,15,8,30,harvest_only,alfa,hay_cut_low,NA
ALFA_non_inversion_3.0yr,NA,NA,NA,NA,skip,NA,NA,NA
ALFA_non_inversion_3.0yr,5,1,5,15,harvest_only,alfa,hay_cut_low,NA
ALFA_non_inversion_3.0yr,6,15,6,30,harvest_only,alfa,hay_cut_low,NA
ALFA_non_inversion_3.0yr,8,15,8,30,harvest_only,alfa,hay_cut_low,NA
ALFA_non_inversion_3.0yr,NA,NA,NA,NA,skip,NA,NA,NA
ALFA_non_inversion_3.0yr,5,1,5,15,harvest_only,alfa,hay_cut_low,NA
ALFA_non_inversion_3.0yr,6,15,6,30,harvest_only,alfa,hay_cut_low,NA
ALFA_non_inversion_3.0yr,8,15,8,30,harvest_only,alfa,hay_cut_low,NA
ALFA_non_inversion_3.0yr,9,1,9,15,kill_only,alfa,NA,NA
ALFA_non_inversion_3.5yr,8,2,8,16,tillage,cultiv25,NA,NA
ALFA_non_inversion_3.5yr,8,15,8,29,fertilizer,elem_p,broadcast,20
ALFA_non_inversion_3.5yr,8,15,8,29,tillage,spiketth,NA,NA
ALFA_non_inversion_3.5yr,8,15,8,29,plant,alfa,NA,NA
ALFA_non_inversion_3.5yr,8,25,9,9,fertilizer,elem_n,broadcast,30
ALFA_non_inversion_3.5yr,NA,NA,NA,NA,skip,NA,NA,NA
ALFA_non_inversion_3.5yr,5,1,5,15,harvest_only,alfa,hay_cut_low,NA
ALFA_non_inversion_3.5yr,6,15,6,30,harvest_only,alfa,hay_cut_low,NA
ALFA_non_inversion_3.5yr,8,15,8,30,harvest_only,alfa,hay_cut_low,NA
ALFA_non_inversion_3.5yr,NA,NA,NA,NA,skip,NA,NA,NA
ALFA_non_inversion_3.5yr,5,1,5,15,harvest_only,alfa,hay_cut_low,NA
ALFA_non_inversion_3.5yr,6,15,6,30,harvest_only,alfa,hay_cut_low,NA
ALFA_non_inversion_3.5yr,8,15,8,30,harvest_only,alfa,hay_cut_low,NA
ALFA_non_inversion_3.5yr,NA,NA,NA,NA,skip,NA,NA,NA
ALFA_non_inversion_3.5yr,5,1,5,15,harvest_only,alfa,hay_cut_low,NA
ALFA_non_inversion_3.5yr,6,15,6,30,harvest_only,alfa,hay_cut_low,NA
ALFA_non_inversion_3.5yr,8,15,8,30,harvest_only,alfa,hay_cut_low,NA
ALFA_non_inversion_3.5yr,NA,NA,NA,NA,skip,NA,NA,NA
ALFA_non_inversion_3.5yr,3,1,3,15,harvest_only,alfa,hay_cut_low,NA
ALFA_non_inversion_3.5yr,3,1,3,15,kill_only,alfa,NA,NA
ALFA_non_inversion_4.0yr,8,2,8,16,tillage,chpl_20,NA,NA
ALFA_non_inversion_4.0yr,8,15,8,29,fertilizer,elem_p,broadcast,20
ALFA_non_inversion_4.0yr,8,15,8,29,tillage,spiketth,NA,NA
ALFA_non_inversion_4.0yr,8,15,8,29,plant,alfa,NA,NA
ALFA_non_inversion_4.0yr,8,25,9,9,fertilizer,elem_n,broadcast,30
ALFA_non_inversion_4.0yr,NA,NA,NA,NA,skip,NA,NA,NA
ALFA_non_inversion_4.0yr,5,1,5,15,harvest_only,alfa,hay_cut_low,NA
ALFA_non_inversion_4.0yr,6,15,6,30,harvest_only,alfa,hay_cut_low,NA
ALFA_non_inversion_4.0yr,8,15,8,30,harvest_only,alfa,hay_cut_low,NA
ALFA_non_inversion_4.0yr,NA,NA,NA,NA,skip,NA,NA,NA
ALFA_non_inversion_4.0yr,5,1,5,15,harvest_only,alfa,hay_cut_low,NA
ALFA_non_inversion_4.0yr,6,15,6,30,harvest_only,alfa,hay_cut_low,NA
ALFA_non_inversion_4.0yr,8,15,8,30,harvest_only,alfa,hay_cut_low,NA
ALFA_non_inversion_4.0yr,NA,NA,NA,NA,skip,NA,NA,NA
ALFA_non_inversion_4.0yr,5,1,5,15,harvest_only,alfa,hay_cut_low,NA
ALFA_non_inversion_4.0yr,6,15,6,30,harvest_only,alfa,hay_cut_low,NA
ALFA_non_inversion_4.0yr,8,15,8,30,harvest_only,alfa,hay_cut_low,NA
ALFA_non_inversion_4.0yr,NA,NA,NA,NA,skip,NA,NA,NA
ALFA_non_inversion_4.0yr,5,1,5,15,harvest_only,alfa,hay_cut_low,NA
ALFA_non_inversion_4.0yr,6,15,6,30,harvest_only,alfa,hay_cut_low,NA
ALFA_non_inversion_4.0yr,8,15,8,30,harvest_only,alfa,hay_cut_low,NA
ALFA_non_inversion_4.0yr,9,1,9,15,kill_only,alfa,NA,NA
ALFA_non_inversion_4.5yr,8,2,8,16,tillage,chpl_20,NA,NA
ALFA_non_inversion_4.5yr,8,15,8,29,fertilizer,elem_p,broadcast,20
ALFA_non_inversion_4.5yr,8,15,8,29,tillage,spiketth,NA,NA
ALFA_non_inversion_4.5yr,8,15,8,29,plant,alfa,NA,NA
ALFA_non_inversion_4.5yr,8,25,9,9,fertilizer,elem_n,broadcast,30
ALFA_non_inversion_4.5yr,NA,NA,NA,NA,skip,NA,NA,NA
ALFA_non_inversion_4.5yr,5,1,5,15,harvest_only,alfa,hay_cut_low,NA
ALFA_non_inversion_4.5yr,6,15,6,30,harvest_only,alfa,hay_cut_low,NA
ALFA_non_inversion_4.5yr,8,15,8,30,harvest_only,alfa,hay_cut_low,NA
ALFA_non_inversion_4.5yr,NA,NA,NA,NA,skip,NA,NA,NA
ALFA_non_inversion_4.5yr,5,1,5,15,harvest_only,alfa,hay_cut_low,NA
ALFA_non_inversion_4.5yr,6,15,6,30,harvest_only,alfa,hay_cut_low,NA
ALFA_non_inversion_4.5yr,8,15,8,30,harvest_only,alfa,hay_cut_low,NA
ALFA_non_inversion_4.5yr,NA,NA,NA,NA,skip,NA,NA,NA
ALFA_non_inversion_4.5yr,5,1,5,15,harvest_only,alfa,hay_cut_low,NA
ALFA_non_inversion_4.5yr,6,15,6,30,harvest_only,alfa,hay_cut_low,NA
ALFA_non_inversion_4.5yr,8,15,8,30,harvest_only,alfa,hay_cut_low,NA
ALFA_non_inversion_4.5yr,NA,NA,NA,NA,skip,NA,NA,NA
ALFA_non_inversion_4.5yr,5,1,5,15,harvest_only,alfa,hay_cut_low,NA
ALFA_non_inversion_4.5yr,6,15,6,30,harvest_only,alfa,hay_cut_low,NA
ALFA_non_inversion_4.5yr,8,15,8,30,harvest_only,alfa,hay_cut_low,NA
ALFA_non_inversion_4.5yr,NA,NA,NA,NA,skip,NA,NA,NA
ALFA_non_inversion_4.5yr,3,1,3,15,harvest_only,alfa,hay_cut_low,NA
ALFA_non_inversion_4.5yr,3,1,3,15,kill_only,alfa,NA,NA
ALFA_non_inversion_5.0yr,8,2,8,16,tillage,chpl_20,NA,NA
ALFA_non_inversion_5.0yr,8,15,8,29,fertilizer,elem_p,broadcast,20
ALFA_non_inversion_5.0yr,8,15,8,29,tillage,spiketth,NA,NA
ALFA_non_inversion_5.0yr,8,15,8,29,plant,alfa,NA,NA
ALFA_non_inversion_5.0yr,8,25,9,9,fertilizer,elem_n,broadcast,30
ALFA_non_inversion_5.0yr,NA,NA,NA,NA,skip,NA,NA,NA
ALFA_non_inversion_5.0yr,5,1,5,15,harvest_only,alfa,hay_cut_low,NA
ALFA_non_inversion_5.0yr,6,15,6,30,harvest_only,alfa,hay_cut_low,NA
ALFA_non_inversion_5.0yr,8,15,8,30,harvest_only,alfa,hay_cut_low,NA
ALFA_non_inversion_5.0yr,NA,NA,NA,NA,skip,NA,NA,NA
ALFA_non_inversion_5.0yr,5,1,5,15,harvest_only,alfa,hay_cut_low,NA
ALFA_non_inversion_5.0yr,6,15,6,30,harvest_only,alfa,hay_cut_low,NA
ALFA_non_inversion_5.0yr,8,15,8,30,harvest_only,alfa,hay_cut_low,NA
ALFA_non_inversion_5.0yr,NA,NA,NA,NA,skip,NA,NA,NA
ALFA_non_inversion_5.0yr,5,1,5,15,harvest_only,alfa,hay_cut_low,NA
ALFA_non_inversion_5.0yr,6,15,6,30,harvest_only,alfa,hay_cut_low,NA
ALFA_non_inversion_5.0yr,8,15,8,30,harvest_only,alfa,hay_cut_low,NA
ALFA_non_inversion_5.0yr,NA,NA,NA,NA,skip,NA,NA,NA
ALFA_non_inversion_5.0yr,5,1,5,15,harvest_only,alfa,hay_cut_low,NA
ALFA_non_inversion_5.0yr,6,15,6,30,harvest_only,alfa,hay_cut_low,NA
ALFA_non_inversion_5.0yr,8,15,8,30,harvest_only,alfa,hay_cut_low,NA
ALFA_non_inversion_5.0yr,NA,NA,NA,NA,skip,NA,NA,NA
ALFA_non_inversion_5.0yr,5,1,5,15,harvest_only,alfa,hay_cut_low,NA
ALFA_non_inversion_5.0yr,6,15,6,30,harvest_only,alfa,hay_cut_low,NA
ALFA_non_inversion_5.0yr,8,15,8,30,harvest_only,alfa,hay_cut_low,NA
ALFA_non_inversion_5.0yr,9,1,9,15,kill_only,alfa,NA,NA
SUNF_non_inversion_0.5yr,NA,NA,NA,NA,skip,NA,NA,NA
SUNF_non_inversion_0.5yr,3,18,4,2,tillage,leveler,NA,NA
SUNF_non_inversion_0.5yr,4,7,4,21,fertilizer,elem_n,broadcast,80
SUNF_non_inversion_0.5yr,4,8,4,22,tillage,chpl_20,NA,NA
SUNF_non_inversion_0.5yr,4,9,4,23,tillage,spiketth,NA,NA
SUNF_non_inversion_0.5yr,4,11,4,25,fertilizer,elem_n,broadcast,30
SUNF_non_inversion_0.5yr,4,11,4,25,fertilizer,elem_p,broadcast,13
SUNF_non_inversion_0.5yr,4,11,4,25,plant,sunf100,NA,NA
SUNF_non_inversion_0.5yr,9,16,9,30,harvest_only,sunf100,grain,NA
SUNF_non_inversion_0.5yr,9,16,9,30,kill_only,sunf100,NA,NA
SUNF_non_inversion_0.5yr,10,1,10,15,tillage,pwrmulch,NA,NA
covcrop_CSIL_non_inversion,8,5,9,5,tillage,harrow5,NA,NA
covcrop_CSIL_non_inversion,8,6,9,6,plant,radi,NA,NA
covcrop_CSIL_non_inversion,11,1,11,15,harvest_only,radi,grass_mulch,NA
covcrop_CSIL_non_inversion,11,1,11,15,kill_only,radi,NA,NA
covcrop_CSIL_non_inversion,NA,NA,NA,NA,skip,NA,NA,NA
covcrop_CSIL_non_inversion,4,20,5,4,fertilizer,elem_n,broadcast,115
covcrop_CSIL_non_inversion,4,30,5,14,tillage,spiketth,NA,NA
covcrop_CSIL_non_inversion,5,5,5,19,plant,corn120,NA,NA
covcrop_CSIL_non_inversion,10,26,11,10,harvest_only,corn120,grain,NA
covcrop_CSIL_non_inversion,10,26,11,10,kill_only,corn120,NA,NA
covcrop_SUNF_non_inversion,8,5,9,5,tillage,harrow5,NA,NA
covcrop_SUNF_non_inversion,8,6,9,6,plant,radi,NA,NA
covcrop_SUNF_non_inversion,11,1,11,15,harvest_only,radi,grass_mulch,NA
covcrop_SUNF_non_inversion,11,1,11,15,kill_only,radi,NA,NA
covcrop_SUNF_non_inversion,NA,NA,NA,NA,skip,NA,NA,NA
covcrop_SUNF_non_inversion,4,7,4,21,fertilizer,elem_n,broadcast,80
covcrop_SUNF_non_inversion,4,8,4,22,tillage,chpl_20,NA,NA
covcrop_SUNF_non_inversion,4,9,4,23,tillage,spiketth,NA,NA
covcrop_SUNF_non_inversion,4,11,4,25,fertilizer,elem_n,broadcast,30
covcrop_SUNF_non_inversion,4,11,4,25,fertilizer,elem_p,broadcast,13
covcrop_SUNF_non_inversion,4,11,4,25,plant,sunf100,NA,NA
covcrop_SUNF_non_inversion,9,16,9,30,harvest_only,sunf100,grain,NA
covcrop_SUNF_non_inversion,9,16,9,30,kill_only,sunf100,NA,NA
covcrop_SUNF_non_inversion,10,1,10,15,tillage,pwrmulch,NA,NA
