crop_mgt,mon_1,day_1,mon_2,day_2,operation,op_data1,op_data2,op_data3
swheat_ryeg_ls,8,25,9,5,harvest_only,swht,grain,
swheat_ryeg_ls,9,5,9,10,kill_only,swht,,
swheat_ryeg_ls,9,5,9,10,tillage,stubmlch,,
swheat_ryeg_ls,9,11,9,16,tillage,diskplow,,
swheat_ryeg_ls,9,11,9,16,tillage,duckftc,,
swheat_ryeg_ls,9,11,9,16,tillage,harrow,,
swheat_ryeg_ls,9,11,9,16,plant,ryeg,,
swheat_ryeg_ls,,,,,skip,,,
swheat_ryeg_ls,3,1,3,15,harvest_only,ryeg,hay_cut_low,
swheat_ryeg_ls,3,1,3,15,kill_only,ryeg,,
swheat_radi_w,,,,,skip,,,
swheat_radi_w,2,15,3,1,tillage,diskplow,,
swheat_radi_w,2,15,3,1,tillage,duckftc,,
swheat_radi_w,2,15,3,1,tillage,harrow,,
swheat_radi_w,2,16,3,1,plant,swht,,
swheat_radi_w,3,1,3,10,fertilizer,elem_n,inject,58
swheat_radi_w,4,1,4,10,fertilizer,elem_n,inject,116
swheat_radi_w,8,25,9,5,harvest_only,swht,grain,
swheat_radi_w,9,5,9,10,kill_only,swht,,
swheat_radi_w,9,5,9,10,tillage,stubmlch,,
swheat_radi_w,9,11,9,16,tillage,diskplow,,
swheat_radi_w,9,11,9,16,tillage,duckftc,,
swheat_radi_w,9,11,9,16,tillage,harrow,,
swheat_radi_w,9,11,9,16,plant,radi,,
swheat_radi_w,11,15,11,22,harvest_only,radi,hay_cut_low,
swheat_radi_w,11,15,11,22,harvest_only,radi,stover_los,
swheat_radi_w,11,15,11,22,kill_only,radi,,
swheat_oats_w,,,,,skip,,,
swheat_oats_w,2,15,3,1,tillage,diskplow,,
swheat_oats_w,2,15,3,1,tillage,duckftc,,
swheat_oats_w,2,15,3,1,tillage,harrow,,
swheat_oats_w,2,16,3,1,plant,swht,,
swheat_oats_w,3,1,3,10,fertilizer,elem_n,inject,58
swheat_oats_w,4,1,4,10,fertilizer,elem_n,inject,116
swheat_oats_w,8,25,9,5,harvest_only,swht,grain,
swheat_oats_w,9,5,9,10,kill_only,swht,,
swheat_oats_w,9,5,9,10,tillage,stubmlch,,
swheat_oats_w,9,11,9,16,tillage,diskplow,,
swheat_oats_w,9,11,9,16,tillage,duckftc,,
swheat_oats_w,9,11,9,16,tillage,harrow,,
swheat_oats_w,9,11,9,16,plant,oats,,
swheat_oats_w,11,15,11,22,harvest_only,oats,hay_cut_low,
swheat_oats_w,11,15,11,22,harvest_only,oats,stover_los,
swheat_oats_w,11,15,11,22,kill_only,oats,,
wwheat_ryeg_w,10,16,12,15,tillage,diskplow,,
wwheat_ryeg_w,10,16,12,15,tillage,duckftc,,
wwheat_ryeg_w,10,16,12,15,tillage,harrow,,
wwheat_ryeg_w,10,16,12,15,plant,wwht,,
wwheat_ryeg_w,,,,,skip,,,
wwheat_ryeg_w,4,1,4,7,fertilizer,elem_n,inject,51.3
wwheat_ryeg_w,4,20,4,30,fertilizer,elem_n,inject,57.4
wwheat_ryeg_w,5,15,5,22,fertilizer,elem_n,inject,65.3
wwheat_ryeg_w,7,25,8,30,harvest_only,wwht,grain,
wwheat_ryeg_w,9,5,9,10,kill_only,wwht,,
wwheat_ryeg_w,9,5,9,10,tillage,stubmlch,,
wwheat_ryeg_w,9,10,9,16,tillage,diskplow,,
wwheat_ryeg_w,9,10,9,16,tillage,duckftc,,
wwheat_ryeg_w,9,10,9,16,tillage,harrow,,
wwheat_ryeg_w,9,10,9,16,plant,ryeg,,
wwheat_ryeg_w,11,15,11,22,harvest_only,ryeg,hay_cut_low,
wwheat_ryeg_w,11,15,11,22,kill_only,ryeg,,
wwheat_ryeg_es,10,16,12,15,tillage,diskplow,,
wwheat_ryeg_es,10,16,12,15,tillage,duckftc,,
wwheat_ryeg_es,10,16,12,15,tillage,harrow,,
wwheat_ryeg_es,10,16,12,15,plant,wwht,,
wwheat_ryeg_es,,,,,skip,,,
wwheat_ryeg_es,4,1,4,7,fertilizer,elem_n,inject,51.3
wwheat_ryeg_es,4,20,4,30,fertilizer,elem_n,inject,57.4
wwheat_ryeg_es,5,15,5,22,fertilizer,elem_n,inject,65.3
wwheat_ryeg_es,7,25,8,30,harvest_only,wwht,grain,
wwheat_ryeg_es,9,5,9,10,kill_only,wwht,,
wwheat_ryeg_es,9,5,9,10,tillage,stubmlch,,
wwheat_ryeg_es,9,10,9,16,tillage,diskplow,,
wwheat_ryeg_es,9,10,9,16,tillage,duckftc,,
wwheat_ryeg_es,9,10,9,16,tillage,harrow,,
wwheat_ryeg_es,9,10,9,16,plant,ryeg,,
wwheat_ryeg_es,,,,,skip,,,
wwheat_ryeg_es,2,1,2,15,harvest_only,ryeg,hay_cut_low,
wwheat_ryeg_es,2,1,2,15,kill_only,ryeg,,
wwheat_ryeg_ls,10,16,12,15,tillage,diskplow,,
wwheat_ryeg_ls,10,16,12,15,tillage,duckftc,,
wwheat_ryeg_ls,10,16,12,15,tillage,harrow,,
wwheat_ryeg_ls,10,16,12,15,plant,wwht,,
wwheat_ryeg_ls,,,,,skip,,,
wwheat_ryeg_ls,4,1,4,7,fertilizer,elem_n,inject,51.3
wwheat_ryeg_ls,4,20,4,30,fertilizer,elem_n,inject,57.4
wwheat_ryeg_ls,5,15,5,22,fertilizer,elem_n,inject,65.3
wwheat_ryeg_ls,7,25,8,30,harvest_only,wwht,grain,
wwheat_ryeg_ls,9,5,9,10,kill_only,wwht,,
wwheat_ryeg_ls,9,5,9,10,tillage,stubmlch,,
wwheat_ryeg_ls,9,10,9,16,tillage,diskplow,,
wwheat_ryeg_ls,9,10,9,16,tillage,duckftc,,
wwheat_ryeg_ls,9,10,9,16,tillage,harrow,,
wwheat_ryeg_ls,9,10,9,16,plant,ryeg,,
wwheat_ryeg_ls,,,,,skip,,,
wwheat_ryeg_ls,3,1,3,15,harvest_only,ryeg,hay_cut_low,
wwheat_ryeg_ls,3,1,3,15,kill_only,ryeg,,
wwheat_radi_w,10,16,12,15,tillage,diskplow,,
wwheat_radi_w,10,16,12,15,tillage,duckftc,,
wwheat_radi_w,10,16,12,15,tillage,harrow,,
wwheat_radi_w,10,16,12,15,plant,wwht,,
wwheat_radi_w,,,,,skip,,,
wwheat_radi_w,4,1,4,7,fertilizer,elem_n,inject,51.3
wwheat_radi_w,4,20,4,30,fertilizer,elem_n,inject,57.4
wwheat_radi_w,5,15,5,22,fertilizer,elem_n,inject,65.3
wwheat_radi_w,7,25,8,30,harvest_only,wwht,grain,
wwheat_radi_w,9,5,9,10,kill_only,wwht,,
wwheat_radi_w,9,5,9,10,tillage,stubmlch,,
wwheat_radi_w,9,10,9,16,tillage,diskplow,,
wwheat_radi_w,9,10,9,16,tillage,duckftc,,
wwheat_radi_w,9,10,9,16,tillage,harrow,,
wwheat_radi_w,9,10,9,16,plant,radi,,
wwheat_radi_w,11,15,11,22,harvest_only,radi,hay_cut_low,
wwheat_radi_w,11,15,11,22,harvest_only,radi,stover_los,
wwheat_radi_w,11,15,11,22,kill_only,radi,,
wwheat_oats_w,10,16,12,15,tillage,diskplow,,
wwheat_oats_w,10,16,12,15,tillage,duckftc,,
wwheat_oats_w,10,16,12,15,tillage,harrow,,
wwheat_oats_w,10,16,12,15,plant,wwht,,
wwheat_oats_w,,,,,skip,,,
wwheat_oats_w,4,1,4,7,fertilizer,elem_n,inject,51.3
wwheat_oats_w,4,20,4,30,fertilizer,elem_n,inject,57.4
wwheat_oats_w,5,15,5,22,fertilizer,elem_n,inject,65.3
wwheat_oats_w,7,25,8,30,harvest_only,wwht,grain,
wwheat_oats_w,9,5,9,10,kill_only,wwht,,
wwheat_oats_w,9,5,9,10,tillage,stubmlch,,
wwheat_oats_w,9,10,9,16,tillage,diskplow,,
wwheat_oats_w,9,10,9,16,tillage,duckftc,,
wwheat_oats_w,9,10,9,16,tillage,harrow,,
wwheat_oats_w,9,10,9,16,plant,oats,,
wwheat_oats_w,11,15,11,22,harvest_only,oats,hay_cut_low,
wwheat_oats_w,11,15,11,22,harvest_only,oats,stover_los,
wwheat_oats_w,11,15,11,22,kill_only,oats,,
spelt_ryeg_w,10,16,12,15,tillage,diskplow,,
spelt_ryeg_w,10,16,12,15,tillage,duckftc,,
spelt_ryeg_w,10,16,12,15,tillage,harrow,,
spelt_ryeg_w,10,16,12,15,plant,wwht,,
spelt_ryeg_w,,,,,skip,,,
spelt_ryeg_w,3,30,4,7,fertilizer,beef_fr,broadcast,1000
spelt_ryeg_w,4,20,4,26,fertilizer,elem_n,inject,60
spelt_ryeg_w,5,16,5,31,fertilizer,elem_n,inject,61
spelt_ryeg_w,7,25,8,7,harvest_only,wwht,grain,
spelt_ryeg_w,8,8,8,15,kill_only,wwht,,
spelt_ryeg_w,8,15,8,30,tillage,stubmlch,,
spelt_ryeg_w,9,1,9,15,tillage,diskplow,,
spelt_ryeg_w,9,1,9,15,tillage,duckftc,,
spelt_ryeg_w,9,1,9,15,tillage,harrow,,
spelt_ryeg_w,9,1,9,15,plant,ryeg,,
spelt_ryeg_w,11,15,11,22,harvest_only,ryeg,hay_cut_high,
spelt_ryeg_w,11,15,11,22,kill_only,ryeg,,
spelt_ryeg_es,10,16,12,15,tillage,diskplow,,
spelt_ryeg_es,10,16,12,15,tillage,duckftc,,
spelt_ryeg_es,10,16,12,15,tillage,harrow,,
spelt_ryeg_es,10,16,12,15,plant,wwht,,
spelt_ryeg_es,,,,,skip,,,
spelt_ryeg_es,3,30,4,7,fertilizer,beef_fr,broadcast,1000
spelt_ryeg_es,4,20,4,26,fertilizer,elem_n,inject,60
spelt_ryeg_es,5,16,5,31,fertilizer,elem_n,inject,61
spelt_ryeg_es,7,25,8,7,harvest_only,wwht,grain,
spelt_ryeg_es,8,8,8,15,kill_only,wwht,,
spelt_ryeg_es,8,15,8,30,tillage,stubmlch,,
spelt_ryeg_es,9,1,9,15,tillage,diskplow,,
spelt_ryeg_es,9,1,9,15,tillage,duckftc,,
spelt_ryeg_es,9,1,9,15,tillage,harrow,,
spelt_ryeg_es,9,1,9,15,plant,ryeg,,
spelt_ryeg_es,,,,,skip,,,
spelt_ryeg_es,2,1,2,15,harvest_only,ryeg,hay_cut_high,
spelt_ryeg_es,2,1,2,15,kill_only,ryeg,,
spelt_ryeg_ls,10,16,12,15,tillage,diskplow,,
spelt_ryeg_ls,10,16,12,15,tillage,duckftc,,
spelt_ryeg_ls,10,16,12,15,tillage,harrow,,
spelt_ryeg_ls,10,16,12,15,plant,wwht,,
spelt_ryeg_ls,,,,,skip,,,
spelt_ryeg_ls,3,30,4,7,fertilizer,beef_fr,broadcast,1000
spelt_ryeg_ls,4,20,4,26,fertilizer,elem_n,inject,60
spelt_ryeg_ls,5,16,5,31,fertilizer,elem_n,inject,61
spelt_ryeg_ls,7,25,8,7,harvest_only,wwht,grain,
spelt_ryeg_ls,8,8,8,15,kill_only,wwht,,
spelt_ryeg_ls,8,15,8,30,tillage,stubmlch,,
spelt_ryeg_ls,9,1,9,15,tillage,diskplow,,
spelt_ryeg_ls,9,1,9,15,tillage,duckftc,,
spelt_ryeg_ls,9,1,9,15,tillage,harrow,,
spelt_ryeg_ls,9,1,9,15,plant,ryeg,,
spelt_ryeg_ls,,,,,skip,,,
spelt_ryeg_ls,3,1,3,15,harvest_only,ryeg,hay_cut_high,
spelt_ryeg_ls,3,1,3,15,kill_only,ryeg,,
spelt_radi_w,10,16,12,15,tillage,diskplow,,
spelt_radi_w,10,16,12,15,tillage,duckftc,,
spelt_radi_w,10,16,12,15,tillage,harrow,,
spelt_radi_w,10,16,12,15,plant,wwht,,
spelt_radi_w,,,,,skip,,,
spelt_radi_w,3,30,4,7,fertilizer,beef_fr,broadcast,1000
spelt_radi_w,4,20,4,26,fertilizer,elem_n,inject,60
spelt_radi_w,5,16,5,31,fertilizer,elem_n,inject,61
spelt_radi_w,7,25,8,7,harvest_only,wwht,grain,
spelt_radi_w,8,8,8,15,kill_only,wwht,,
spelt_radi_w,8,15,8,30,tillage,stubmlch,,
spelt_radi_w,9,1,9,15,tillage,diskplow,,
spelt_radi_w,9,1,9,15,tillage,duckftc,,
spelt_radi_w,9,1,9,15,tillage,harrow,,
spelt_radi_w,9,1,9,15,plant,radi,,
spelt_radi_w,11,15,11,22,harvest_only,radi,hay_cut_high,
spelt_radi_w,11,15,11,22,harvest_only,radi,stover_los,
spelt_radi_w,11,15,11,22,kill_only,radi,,
spelt_oats_w,10,16,12,15,tillage,diskplow,,
spelt_oats_w,10,16,12,15,tillage,duckftc,,
spelt_oats_w,10,16,12,15,tillage,harrow,,
spelt_oats_w,10,16,12,15,plant,wwht,,
spelt_oats_w,,,,,skip,,,
spelt_oats_w,3,30,4,7,fertilizer,beef_fr,broadcast,1000
spelt_oats_w,4,20,4,26,fertilizer,elem_n,inject,60
spelt_oats_w,5,16,5,31,fertilizer,elem_n,inject,61
spelt_oats_w,7,25,8,7,harvest_only,wwht,grain,
spelt_oats_w,8,8,8,15,kill_only,wwht,,
spelt_oats_w,8,15,8,30,tillage,stubmlch,,
spelt_oats_w,9,1,9,15,tillage,diskplow,,
spelt_oats_w,9,1,9,15,tillage,duckftc,,
spelt_oats_w,9,1,9,15,tillage,harrow,,
spelt_oats_w,9,1,9,15,plant,oats,,
spelt_oats_w,11,15,11,22,harvest_only,oats,hay_cut_high,
spelt_oats_w,11,15,11,22,harvest_only,oats,stover_los,
spelt_oats_w,11,15,11,22,kill_only,oats,,
natural_cover_2yr,4,15,4,25,tillage,diskplow,,
natural_cover_2yr,4,15,4,25,tillage,duckftc,,
natural_cover_2yr,4,15,4,25,tillage,harrow,,
natural_cover_2yr,4,15,4,25,plant,rnge,,
natural_cover_2yr,,,,,skip,,,
natural_cover_2yr,,,,,skip,,,
natural_cover_2yr,3,15,4,10,harvest_only,rnge,hay_cut_high,
natural_cover_2yr,3,15,4,10,kill_only,rnge,,
past3_ls,4,15,4,30,plant,past,,
past3_ls,7,7,8,1,harvest_only,past,hay_cut_low,
past3_ls,10,15,10,30,harvest_only,past,hay_cut_low,
past3_ls,,,,,skip,,,
past3_ls,3,1,3,15,kill_only,past,,
past2_ls,4,15,4,30,plant,rnge,,
past2_ls,9,1,9,10,harvest_only,rnge,hay_cut_high,
past2_ls,,,,,skip,,,
past2_ls,3,1,3,15,kill_only,rnge,,
past3_es,4,15,4,30,plant,past,,
past3_es,5,30,6,7,harvest_only,past,hay_cut_low,
past3_es,7,7,8,1,harvest_only,past,hay_cut_low,
past3_es,10,15,10,30,harvest_only,past,hay_cut_low,
past3_es,,,,,skip,,,
past3_es,2,1,2,15,kill_only,past,,
past3,,,,,skip,,,
past3,4,15,4,30,plant,past,,
past3,5,30,6,7,harvest_only,past,hay_cut_low,
past3,7,25,8,27,harvest_only,past,hay_cut_low,
past3,8,30,9,7,kill_only,past,,
past3_w,,,,,skip,,,
past3_w,4,15,4,30,plant,past,,
past3_w,5,30,6,7,harvest_only,past,hay_cut_low,
past3_w,7,7,8,1,harvest_only,past,hay_cut_low,
past3_w,10,15,10,30,harvest_only,past,hay_cut_low,
past3_w,10,15,11,1,kill_only,past,,
past2_w,,,,,skip,,,
past2_w,4,15,4,30,plant,rnge,,
past2_w,8,15,8,30,harvest_only,rnge,hay_cut_high,
past2_w,10,15,11,1,kill_only,rnge,,
maize_radi_w,11,15,11,22,kill_only,radi,,
maize_ryeg_w,,,,,skip,,,
maize_ryeg_w,4,15,5,7,fertilizer,dairy_fr,broadcast,6230
maize_ryeg_w,4,15,5,7,fertilizer,elem_n,inject,120
maize_ryeg_w,4,15,5,7,tillage,diskplow,,
maize_ryeg_w,4,15,5,7,tillage,duckftc,,
maize_ryeg_w,4,15,5,7,tillage,harrow,,
maize_ryeg_w,4,15,5,7,plant,csil,,
maize_ryeg_w,10,1,10,15,harvest_only,csil,silage,
maize_ryeg_w,10,1,10,15,kill_only,csil,,
maize_ryeg_w,10,16,10,21,tillage,diskplow,,
maize_ryeg_w,10,16,10,21,tillage,duckftc,,
maize_ryeg_w,10,16,10,21,tillage,harrow,,
maize_ryeg_w,10,16,10,21,plant,ryeg,,
maize_ryeg_w,11,15,11,22,harvest_only,ryeg,hay_cut_low,
maize_ryeg_w,11,15,11,22,kill_only,ryeg,,
tpas_grazing&mowing1_wk_2yr,,,,,skip,,,
tpas_grazing&mowing1_wk_2yr,3,15,4,1,tillage,diskplow,,
tpas_grazing&mowing1_wk_2yr,3,15,4,1,tillage,duckftc,,
tpas_grazing&mowing1_wk_2yr,3,15,4,1,tillage,harrow,,
tpas_grazing&mowing1_wk_2yr,3,15,4,1,plant,fesc,,
tpas_grazing&mowing1_wk_2yr,4,2,4,7,fertilizer,elem_n,inject,25
tpas_grazing&mowing1_wk_2yr,5,30,6,15,harvest_only,fesc,hay_cut_low,
tpas_grazing&mowing1_wk_2yr,6,16,6,20,fertilizer,beef_fr,inject,2000
tpas_grazing&mowing1_wk_2yr,7,20,9,10,grazing,beef_low,,40
tpas_grazing&mowing1_wk_2yr,9,11,9,20,fertilizer,beef_fr,inject,1000
tpas_grazing&mowing1_wk_2yr,10,20,12,15,grazing,beef_low,,40
tpas_grazing&mowing1_wk_2yr,,,,,skip,,,
tpas_grazing&mowing1_wk_2yr,1,15,1,30,fertilizer,beef_fr,broadcast,1500
tpas_grazing&mowing1_wk_2yr,2,28,3,7,fertilizer,beef_fr,broadcast,2300
tpas_grazing&mowing1_wk_2yr,4,1,4,7,fertilizer,elem_n,inject,25
tpas_grazing&mowing1_wk_2yr,5,30,6,15,harvest_only,fesc,hay_cut_low,
tpas_grazing&mowing1_wk_2yr,6,16,6,25,fertilizer,beef_fr,inject,1000
tpas_grazing&mowing1_wk_2yr,8,12,8,24,harvest_only,fesc,hay_cut_low,
tpas_grazing&mowing1_wk_2yr,8,12,8,24,kill_only,fesc,,
tpas_grazing&mowing2_wk_2yr,10,16,11,15,tillage,diskplow,,
tpas_grazing&mowing2_wk_2yr,10,16,11,15,tillage,duckftc,,
tpas_grazing&mowing2_wk_2yr,10,16,11,15,tillage,harrow,,
tpas_grazing&mowing2_wk_2yr,10,16,11,15,plant,fesc,,
tpas_grazing&mowing2_wk_2yr,,,,,skip,,,
tpas_grazing&mowing2_wk_2yr,1,15,1,30,fertilizer,beef_fr,broadcast,1500
tpas_grazing&mowing2_wk_2yr,2,28,3,7,fertilizer,beef_fr,broadcast,2300
tpas_grazing&mowing2_wk_2yr,3,8,5,10,grazing,beef_low,,70
tpas_grazing&mowing2_wk_2yr,5,11,5,20,fertilizer,elem_n,inject,35
tpas_grazing&mowing2_wk_2yr,6,1,7,31,grazing,beef_low,,55
tpas_grazing&mowing2_wk_2yr,8,1,8,10,fertilizer,beef_fr,inject,1000
tpas_grazing&mowing2_wk_2yr,10,20,11,15,harvest_only,fesc,hay_cut_low,
tpas_grazing&mowing2_wk_2yr,,,,,skip,,,
tpas_grazing&mowing2_wk_2yr,1,15,1,30,fertilizer,beef_fr,broadcast,1500
tpas_grazing&mowing2_wk_2yr,2,28,3,7,fertilizer,beef_fr,broadcast,2300
tpas_grazing&mowing2_wk_2yr,3,8,5,10,grazing,beef_low,,70
tpas_grazing&mowing2_wk_2yr,5,11,5,20,fertilizer,elem_n,inject,35
tpas_grazing&mowing2_wk_2yr,6,1,7,15,grazing,beef_low,,40
tpas_grazing&mowing2_wk_2yr,8,15,8,24,harvest_only,fesc,hay_cut_low,
tpas_grazing&mowing2_wk_2yr,8,15,8,24,kill_only,fesc,,
tpas_grazing&mowing3_wk_2yr,10,16,11,15,tillage,diskplow,,
tpas_grazing&mowing3_wk_2yr,10,16,11,15,tillage,duckftc,,
tpas_grazing&mowing3_wk_2yr,10,16,11,15,tillage,harrow,,
tpas_grazing&mowing3_wk_2yr,10,16,11,15,plant,fesc,,
tpas_grazing&mowing3_wk_2yr,,,,,skip,,,
tpas_grazing&mowing3_wk_2yr,1,15,1,30,fertilizer,beef_fr,broadcast,1500
tpas_grazing&mowing3_wk_2yr,2,28,3,7,fertilizer,beef_fr,broadcast,2300
tpas_grazing&mowing3_wk_2yr,3,8,5,10,grazing,beef_low,,70
tpas_grazing&mowing3_wk_2yr,5,11,5,20,fertilizer,elem_n,inject,35
tpas_grazing&mowing3_wk_2yr,5,11,5,20,fertilizer,beef_fr,inject,1000
tpas_grazing&mowing3_wk_2yr,7,25,8,10,harvest_only,fesc,hay_cut_low,
tpas_grazing&mowing3_wk_2yr,8,11,8,20,fertilizer,beef_fr,inject,900
tpas_grazing&mowing3_wk_2yr,10,20,11,15,harvest_only,fesc,hay_cut_low,
tpas_grazing&mowing3_wk_2yr,,,,,skip,,,
tpas_grazing&mowing3_wk_2yr,1,15,1,30,fertilizer,beef_fr,broadcast,1500
tpas_grazing&mowing3_wk_2yr,2,28,3,7,fertilizer,beef_fr,broadcast,2300
tpas_grazing&mowing3_wk_2yr,3,8,5,10,grazing,beef_low,,70
tpas_grazing&mowing3_wk_2yr,5,11,5,20,fertilizer,elem_n,inject,35
tpas_grazing&mowing3_wk_2yr,5,11,5,20,fertilizer,beef_fr,inject,1000
tpas_grazing&mowing3_wk_2yr,6,15,6,30,harvest_only,fesc,hay_cut_low,
tpas_grazing&mowing3_wk_2yr,7,1,7,15,fertilizer,beef_fr,inject,900
tpas_grazing&mowing3_wk_2yr,8,12,8,24,harvest_only,fesc,hay_cut_low,
tpas_grazing&mowing3_wk_2yr,8,12,8,24,kill_only,fesc,,
tpas_intensive1_wk_1yr,,,,,skip,,,
tpas_intensive1_wk_1yr,3,15,4,1,fertilizer,beef_fr,broadcast,3000
tpas_intensive1_wk_1yr,3,15,4,1,tillage,diskplow,,
tpas_intensive1_wk_1yr,3,15,4,1,tillage,duckftc,,
tpas_intensive1_wk_1yr,3,15,4,1,tillage,harrow,,
tpas_intensive1_wk_1yr,3,15,4,1,plant,fesc,,
tpas_intensive1_wk_1yr,4,1,4,7,fertilizer,elem_n,inject,25
tpas_intensive1_wk_1yr,5,15,5,20,harvest_only,fesc,hay_cut_low,
tpas_intensive1_wk_1yr,5,21,5,25,fertilizer,beef_fr,inject,1200
tpas_intensive1_wk_1yr,6,25,7,1,harvest_only,fesc,hay_cut_low,
tpas_intensive1_wk_1yr,7,2,7,7,fertilizer,beef_fr,inject,1200
tpas_intensive1_wk_1yr,8,13,8,24,harvest_only,fesc,hay_cut_low,
tpas_intensive1_wk_1yr,8,13,8,24,kill_only,fesc,,
tpas_grazing&mowing1_wk_1yr,,,,,skip,,,
tpas_grazing&mowing1_wk_1yr,3,15,4,1,fertilizer,beef_fr,broadcast,3000
tpas_grazing&mowing1_wk_1yr,3,15,4,1,tillage,diskplow,,
tpas_grazing&mowing1_wk_1yr,3,15,4,1,tillage,duckftc,,
tpas_grazing&mowing1_wk_1yr,3,15,4,1,tillage,harrow,,
tpas_grazing&mowing1_wk_1yr,3,15,4,1,plant,fesc,,
tpas_grazing&mowing1_wk_1yr,4,1,4,7,fertilizer,elem_n,inject,25
tpas_grazing&mowing1_wk_1yr,5,30,6,15,harvest_only,fesc,hay_cut_low,
tpas_grazing&mowing1_wk_1yr,6,16,6,25,fertilizer,beef_fr,inject,1000
tpas_grazing&mowing1_wk_1yr,8,12,8,24,harvest_only,fesc,hay_cut_low,
tpas_grazing&mowing1_wk_1yr,8,12,8,24,kill_only,fesc,,
tpas_grazing&mowing2_wk_1yr,10,16,11,15,tillage,diskplow,,
tpas_grazing&mowing2_wk_1yr,10,16,11,15,tillage,duckftc,,
tpas_grazing&mowing2_wk_1yr,10,16,11,15,tillage,harrow,,
tpas_grazing&mowing2_wk_1yr,10,16,11,15,plant,fesc,,
tpas_grazing&mowing2_wk_1yr,,,,,skip,,,
tpas_grazing&mowing2_wk_1yr,1,15,1,30,fertilizer,beef_fr,broadcast,1500
tpas_grazing&mowing2_wk_1yr,2,28,3,7,fertilizer,beef_fr,broadcast,2300
tpas_grazing&mowing2_wk_1yr,3,8,5,10,grazing,beef_low,,70
tpas_grazing&mowing2_wk_1yr,5,11,5,20,fertilizer,elem_n,inject,35
tpas_grazing&mowing2_wk_1yr,6,1,7,15,grazing,beef_low,,40
tpas_grazing&mowing2_wk_1yr,8,15,8,24,harvest_only,fesc,hay_cut_low,
tpas_grazing&mowing2_wk_1yr,8,15,8,24,kill_only,fesc,,
tpas_grazing&mowing3_wk_1yr,10,16,11,15,tillage,diskplow,,
tpas_grazing&mowing3_wk_1yr,10,16,11,15,tillage,duckftc,,
tpas_grazing&mowing3_wk_1yr,10,16,11,15,tillage,harrow,,
tpas_grazing&mowing3_wk_1yr,10,16,11,15,plant,fesc,,
tpas_grazing&mowing3_wk_1yr,,,,,skip,,,
tpas_grazing&mowing3_wk_1yr,1,15,1,30,fertilizer,beef_fr,broadcast,1500
tpas_grazing&mowing3_wk_1yr,2,28,3,7,fertilizer,beef_fr,broadcast,2300
tpas_grazing&mowing3_wk_1yr,3,8,5,10,grazing,beef_low,,70
tpas_grazing&mowing3_wk_1yr,5,11,5,20,fertilizer,elem_n,inject,35
tpas_grazing&mowing3_wk_1yr,5,11,5,20,fertilizer,beef_fr,inject,1000
tpas_grazing&mowing3_wk_1yr,6,15,6,30,harvest_only,fesc,hay_cut_low,
tpas_grazing&mowing3_wk_1yr,7,1,7,15,fertilizer,beef_fr,inject,900
tpas_grazing&mowing3_wk_1yr,8,12,8,24,harvest_only,fesc,hay_cut_low,
tpas_grazing&mowing3_wk_1yr,8,12,8,24,kill_only,fesc,,
tpas_grazingonly_wk_1yr,10,16,11,15,tillage,duckftc,,
tpas_grazingonly_wk_1yr,10,16,11,15,tillage,harrow,,
tpas_grazingonly_wk_1yr,10,16,11,15,tillage,diskplow,,
tpas_grazingonly_wk_1yr,10,16,11,15,plant,fesc,,
tpas_grazingonly_wk_1yr,,,,,skip,,,
tpas_grazingonly_wk_1yr,1,15,1,20,fertilizer,beef_fr,broadcast,1500
tpas_grazingonly_wk_1yr,2,28,3,7,fertilizer,beef_fr,broadcast,2300
tpas_grazingonly_wk_1yr,3,8,5,10,grazing,beef_low,,70
tpas_grazingonly_wk_1yr,5,11,5,20,fertilizer,elem_n,inject,35
tpas_grazingonly_wk_1yr,6,1,7,31,grazing,beef_low,,55
tpas_grazingonly_wk_1yr,8,12,8,24,harvest_only,fesc,hay_cut_low,
tpas_grazingonly_wk_1yr,8,12,8,24,kill_only,fesc,,
tpas_intensive_wk_1yr,,,,,skip,,,
tpas_intensive_wk_1yr,3,15,4,1,fertilizer,beef_fr,broadcast,3000
tpas_intensive_wk_1yr,3,15,4,1,tillage,diskplow,,
tpas_intensive_wk_1yr,3,15,4,1,tillage,duckftc,,
tpas_intensive_wk_1yr,3,15,4,1,tillage,harrow,,
tpas_intensive_wk_1yr,3,15,4,1,plant,fesc,,
tpas_intensive_wk_1yr,4,1,4,7,fertilizer,elem_n,inject,25
tpas_intensive_wk_1yr,5,15,5,20,harvest_only,fesc,hay_cut_low,
tpas_intensive_wk_1yr,5,21,5,25,fertilizer,elem_n,inject,30
tpas_intensive_wk_1yr,6,25,7,7,harvest_only,fesc,hay_cut_low,
tpas_intensive_wk_1yr,7,8,7,15,fertilizer,beef_fr,inject,1000
tpas_intensive_wk_1yr,8,15,8,24,harvest_only,fesc,hay_cut_low,
tpas_intensive_wk_1yr,8,15,8,24,kill_only,fesc,,
tpas_mowingonly_wk_1yr,,,,,skip,,,
tpas_mowingonly_wk_1yr,3,15,4,1,fertilizer,beef_fr,broadcast,3000
tpas_mowingonly_wk_1yr,3,15,4,1,tillage,diskplow,,
tpas_mowingonly_wk_1yr,3,15,4,1,tillage,duckftc,,
tpas_mowingonly_wk_1yr,3,15,4,1,tillage,harrow,,
tpas_mowingonly_wk_1yr,3,15,4,1,plant,fesc4,,
