crop_mgt,mon_1,day_1,mon_2,day_2,operation,op_data1,op_data2,op_data3
csil_cash_lowtill_0.5yr,4,15,4,29,tillage,harrow8,NA,NA
csil_cash_lowtill_0.5yr,4,17,5,1,plant,csil,NA,NA
csil_cash_lowtill_0.5yr,9,8,9,22,harvest_only,csil,silage,NA
csil_cash_lowtill_0.5yr,9,8,9,22,kill_only,csil,NA,NA
csil_cash_lowtill_0.5yr,9,20,10,3,tillage,fldcul10,NA,NA
csil_fodder_normtill_0.5yr,NA,NA,NA,NA,skip,NA,NA,NA
csil_fodder_normtill_0.5yr,4,8,4,22,tillage,cultiv30,NA,NA
csil_fodder_normtill_0.5yr,4,14,4,28,fertilizer,beefg_fl,aerial_liquid,40000
csil_fodder_normtill_0.5yr,4,14,4,28,fertilizer,elem_n,broadcast,15
csil_fodder_normtill_0.5yr,4,14,4,28,fertilizer,elem_p,broadcast,15
csil_fodder_normtill_0.5yr,4,15,4,29,tillage,harrow8,NA,NA
csil_fodder_normtill_0.5yr,4,17,5,1,plant,csil,NA,NA
csil_fodder_normtill_0.5yr,9,8,9,22,harvest_only,csil,silage,NA
csil_fodder_normtill_0.5yr,9,8,9,22,kill_only,csil,NA,NA
csil_fodder_normtill_0.5yr,9,20,10,3,tillage,fldcul10,NA,NA
csil_fodder_lowtill_0.5yr,NA,NA,NA,NA,skip,NA,NA,NA
csil_fodder_lowtill_0.5yr,4,8,4,22,tillage,fldcul12,NA,NA
csil_fodder_lowtill_0.5yr,4,14,4,28,fertilizer,beefg_fl,aerial_liquid,40000
csil_fodder_lowtill_0.5yr,4,14,4,28,fertilizer,elem_n,broadcast,15
csil_fodder_lowtill_0.5yr,4,14,4,28,fertilizer,elem_p,broadcast,15
csil_fodder_lowtill_0.5yr,4,15,4,29,tillage,harrow8,NA,NA
csil_fodder_lowtill_0.5yr,4,17,5,1,plant,csil,NA,NA
csil_fodder_lowtill_0.5yr,9,8,9,22,harvest_only,csil,silage,NA
csil_fodder_lowtill_0.5yr,9,8,9,22,kill_only,csil,NA,NA
csil_fodder_lowtill_0.5yr,9,20,10,3,tillage,fldcul10,NA,NA
wiry_cash_normtill,8,25,9,8,fertilizer,elem_p,broadcast,20.2
wiry_cash_normtill,8,26,9,9,tillage,cultiv20,NA,NA
wiry_cash_normtill,9,3,9,17,tillage,harrow5,NA,NA
wiry_cash_normtill,9,5,9,19,plant,wiry,NA,NA
wiry_cash_normtill,NA,NA,NA,NA,skip,NA,NA,NA
wiry_cash_normtill,3,10,3,24,fertilizer,elem_n,broadcast,64.995
wiry_cash_normtill,4,5,4,19,fertilizer,elem_n,broadcast,21
wiry_cash_normtill,8,1,8,22,harvest_only,wiry,grain,NA
wiry_cash_normtill,8,1,8,22,kill_only,wiry,NA,NA
wiry_cash_normtill,8,3,8,24,tillage,fldcul10,NA,NA
wiry_cash_lowtill,8,25,9,8,fertilizer,elem_p,broadcast,20.2
wiry_cash_lowtill,8,26,9,9,tillage,fldcul12,NA,NA
wiry_cash_lowtill,9,3,9,17,tillage,harrow5,NA,NA
wiry_cash_lowtill,9,5,9,19,plant,wiry,NA,NA
wiry_cash_lowtill,NA,NA,NA,NA,skip,NA,NA,NA
wiry_cash_lowtill,3,10,3,24,fertilizer,elem_n,broadcast,64.995
wiry_cash_lowtill,4,5,4,19,fertilizer,elem_n,broadcast,21
wiry_cash_lowtill,8,1,8,22,harvest_only,wiry,grain,NA
wiry_cash_lowtill,8,1,8,22,kill_only,wiry,NA,NA
wiry_cash_lowtill,8,3,8,24,tillage,fldcul10,NA,NA
wiry_fodder_normtill,8,26,9,9,tillage,cultiv20,NA,NA
wiry_fodder_normtill,9,3,9,17,tillage,harrow5,NA,NA
wiry_fodder_normtill,9,5,9,19,plant,wiry,NA,NA
wiry_fodder_normtill,NA,NA,NA,NA,skip,NA,NA,NA
wiry_fodder_normtill,2,1,2,15,fertilizer,beefg_fl,aerial_liquid,22000
wiry_fodder_normtill,4,5,4,19,fertilizer,elem_n,broadcast,43.417
wiry_fodder_normtill,8,1,8,22,harvest_only,wiry,grain,NA
wiry_fodder_normtill,8,1,8,22,kill_only,wiry,NA,NA
wiry_fodder_normtill,8,3,8,24,tillage,fldcul10,NA,NA
wiry_fodder_lowtill,8,26,9,9,tillage,fldcul12,NA,NA
wiry_fodder_lowtill,9,3,9,17,tillage,harrow5,NA,NA
wiry_fodder_lowtill,9,5,9,19,plant,wiry,NA,NA
wiry_fodder_lowtill,NA,NA,NA,NA,skip,NA,NA,NA
wiry_fodder_lowtill,2,1,2,15,fertilizer,beefg_fl,aerial_liquid,22000
wiry_fodder_lowtill,4,5,4,19,fertilizer,elem_n,broadcast,43.417
wiry_fodder_lowtill,8,1,8,22,harvest_only,wiry,grain,NA
wiry_fodder_lowtill,8,1,8,22,kill_only,wiry,NA,NA
wiry_fodder_lowtill,8,3,8,24,tillage,fldcul10,NA,NA
sgbt_cash_normtill,10,2,10,16,fertilizer,elem_p,broadcast,45.6
sgbt_cash_normtill,10,3,10,17,tillage,cultiv30,NA,NA
sgbt_cash_normtill,NA,NA,NA,NA,skip,NA,NA,NA
sgbt_cash_normtill,4,1,4,15,fertilizer,elem_n,broadcast,102.3
sgbt_cash_normtill,4,2,4,16,tillage,harrow7,NA,NA
sgbt_cash_normtill,4,3,4,17,plant,sgbt,NA,NA
sgbt_cash_normtill,9,28,10,12,harvest_only,sgbt,tuber,NA
sgbt_cash_normtill,9,28,10,12,kill_only,sgbt,NA,NA
sgbt_cash_normtill,10,1,10,14,tillage,fldcul10,NA,NA
sgbt_cash_lowtill,10,2,10,16,fertilizer,elem_p,broadcast,45.6
sgbt_cash_lowtill,10,3,10,17,tillage,fldcul12,NA,NA
sgbt_cash_lowtill,NA,NA,NA,NA,skip,NA,NA,NA
sgbt_cash_lowtill,4,1,4,15,fertilizer,elem_n,broadcast,102.3
sgbt_cash_lowtill,4,2,4,16,tillage,harrow7,NA,NA
sgbt_cash_lowtill,4,3,4,17,plant,sgbt,NA,NA
sgbt_cash_lowtill,9,28,10,12,harvest_only,sgbt,tuber,NA
sgbt_cash_lowtill,9,28,10,12,kill_only,sgbt,NA,NA
sgbt_cash_lowtill,10,1,10,14,tillage,fldcul10,NA,NA
sgbt_fodder_normtill,10,2,10,16,fertilizer,beefg_fs,broadcast,22000
sgbt_fodder_normtill,10,3,10,17,tillage,cultiv30,NA,NA
sgbt_fodder_normtill,NA,NA,NA,NA,skip,NA,NA,NA
sgbt_fodder_normtill,4,1,4,15,fertilizer,elem_n,broadcast,60.038
sgbt_fodder_normtill,4,2,4,16,tillage,harrow7,NA,NA
sgbt_fodder_normtill,4,3,4,17,plant,sgbt,NA,NA
sgbt_fodder_normtill,9,28,10,12,harvest_only,sgbt,tuber,NA
sgbt_fodder_normtill,9,28,10,12,kill_only,sgbt,NA,NA
sgbt_fodder_normtill,10,1,10,14,tillage,fldcul10,NA,NA
sgbt_fodder_lowtill,10,2,10,16,fertilizer,beefg_fs,broadcast,22000
sgbt_fodder_lowtill,10,3,10,17,tillage,fldcul12,NA,NA
sgbt_fodder_lowtill,NA,NA,NA,NA,skip,NA,NA,NA
sgbt_fodder_lowtill,4,1,4,15,fertilizer,elem_n,broadcast,60.038
sgbt_fodder_lowtill,4,2,4,16,tillage,harrow7,NA,NA
sgbt_fodder_lowtill,4,3,4,17,plant,sgbt,NA,NA
sgbt_fodder_lowtill,9,28,10,12,harvest_only,sgbt,tuber,NA
sgbt_fodder_lowtill,9,28,10,12,kill_only,sgbt,NA,NA
sgbt_fodder_lowtill,10,1,10,14,tillage,fldcul10,NA,NA
sgbt_cash_normtill_0.5yr,NA,NA,NA,NA,skip,NA,NA,NA
sgbt_cash_normtill_0.5yr,3,25,4,10,fertilizer,elem_p,broadcast,45.6
sgbt_cash_normtill_0.5yr,3,27,4,12,tillage,cultiv30,NA,NA
sgbt_cash_normtill_0.5yr,4,1,4,15,fertilizer,elem_n,broadcast,102.3
sgbt_cash_normtill_0.5yr,4,2,4,16,tillage,harrow7,NA,NA
sgbt_cash_normtill_0.5yr,4,3,4,17,plant,sgbt,NA,NA
sgbt_cash_normtill_0.5yr,9,28,10,12,harvest_only,sgbt,tuber,NA
sgbt_cash_normtill_0.5yr,9,28,10,12,kill_only,sgbt,NA,NA
sgbt_cash_normtill_0.5yr,10,1,10,14,tillage,fldcul10,NA,NA
sgbt_cash_lowtill_0.5yr,NA,NA,NA,NA,skip,NA,NA,NA
sgbt_cash_lowtill_0.5yr,3,25,4,10,fertilizer,elem_p,broadcast,45.6
sgbt_cash_lowtill_0.5yr,3,27,4,12,tillage,fldcul12,NA,NA
sgbt_cash_lowtill_0.5yr,4,1,4,15,fertilizer,elem_n,broadcast,102.3
sgbt_cash_lowtill_0.5yr,4,2,4,16,tillage,harrow7,NA,NA
sgbt_cash_lowtill_0.5yr,4,3,4,17,plant,sgbt,NA,NA
sgbt_cash_lowtill_0.5yr,9,28,10,12,harvest_only,sgbt,tuber,NA
sgbt_cash_lowtill_0.5yr,9,28,10,12,kill_only,sgbt,NA,NA
sgbt_cash_lowtill_0.5yr,10,1,10,14,tillage,fldcul10,NA,NA
sgbt_fodder_normtill_0.5yr,NA,NA,NA,NA,skip,NA,NA,NA
sgbt_fodder_normtill_0.5yr,3,25,4,10,fertilizer,beefg_fs,broadcast,22000
sgbt_fodder_normtill_0.5yr,3,27,4,12,tillage,cultiv30,NA,NA
sgbt_fodder_normtill_0.5yr,4,1,4,15,fertilizer,elem_n,broadcast,60.038
sgbt_fodder_normtill_0.5yr,4,2,4,16,tillage,harrow7,NA,NA
sgbt_fodder_normtill_0.5yr,4,3,4,17,plant,sgbt,NA,NA
sgbt_fodder_normtill_0.5yr,9,28,10,12,harvest_only,sgbt,tuber,NA
sgbt_fodder_normtill_0.5yr,9,28,10,12,kill_only,sgbt,NA,NA
sgbt_fodder_normtill_0.5yr,10,1,10,14,tillage,fldcul10,NA,NA
sgbt_fodder_lowtill_0.5yr,NA,NA,NA,NA,skip,NA,NA,NA
sgbt_fodder_lowtill_0.5yr,3,25,4,10,fertilizer,beefg_fs,broadcast,22000
sgbt_fodder_lowtill_0.5yr,3,27,4,12,tillage,fldcul12,NA,NA
sgbt_fodder_lowtill_0.5yr,4,1,4,15,fertilizer,elem_n,broadcast,60.038
sgbt_fodder_lowtill_0.5yr,4,2,4,16,tillage,harrow7,NA,NA
sgbt_fodder_lowtill_0.5yr,4,3,4,17,plant,sgbt,NA,NA
sgbt_fodder_lowtill_0.5yr,9,28,10,12,harvest_only,sgbt,tuber,NA
sgbt_fodder_lowtill_0.5yr,9,28,10,12,kill_only,sgbt,NA,NA
sgbt_fodder_lowtill_0.5yr,10,1,10,14,tillage,fldcul10,NA,NA
barl_cash_normtill,9,9,9,23,fertilizer,elem_p,broadcast,16.7
barl_cash_normtill,9,10,9,24,tillage,fldcul15,NA,NA
barl_cash_normtill,10,3,10,17,tillage,cultiv30,NA,NA
barl_cash_normtill,NA,NA,NA,NA,skip,NA,NA,NA
barl_cash_normtill,3,1,3,15,fertilizer,elem_n,broadcast,62.7
barl_cash_normtill,3,2,3,16,tillage,harrow7,NA,NA
barl_cash_normtill,3,3,3,17,plant,barl,NA,NA
barl_cash_normtill,7,25,8,8,harvest_only,barl,grain,NA
barl_cash_normtill,7,25,8,8,kill_only,barl,NA,NA
barl_cash_normtill,8,5,8,19,tillage,fldcul10,NA,NA
barl_cash_lowtill,9,9,9,23,fertilizer,elem_p,broadcast,16.7
barl_cash_lowtill,9,10,9,24,tillage,fldcul15,NA,NA
barl_cash_lowtill,10,3,10,17,tillage,fldcul12,NA,NA
barl_cash_lowtill,NA,NA,NA,NA,skip,NA,NA,NA
barl_cash_lowtill,3,1,3,15,fertilizer,elem_n,broadcast,62.7
barl_cash_lowtill,3,2,3,16,tillage,harrow7,NA,NA
barl_cash_lowtill,3,3,3,17,plant,barl,NA,NA
barl_cash_lowtill,7,25,8,8,harvest_only,barl,grain,NA
barl_cash_lowtill,7,25,8,8,kill_only,barl,NA,NA
barl_cash_lowtill,8,5,8,19,tillage,fldcul10,NA,NA
barl_fodder_normtill,10,3,10,17,tillage,cultiv30,NA,NA
barl_fodder_normtill,NA,NA,NA,NA,skip,NA,NA,NA
barl_fodder_normtill,2,15,3,5,fertilizer,beefg_fl,aerial_liquid,20000
barl_fodder_normtill,3,2,3,16,tillage,harrow7,NA,NA
barl_fodder_normtill,3,3,3,17,plant,barl,NA,NA
barl_fodder_normtill,4,3,4,17,fertilizer,elem_n,broadcast,40.25
barl_fodder_normtill,7,25,8,8,harvest_only,barl,grain,NA
barl_fodder_normtill,7,25,8,8,kill_only,barl,NA,NA
barl_fodder_normtill,8,5,8,19,tillage,fldcul10,NA,NA
barl_fodder_lowtill,10,3,10,17,tillage,fldcul12,NA,NA
barl_fodder_lowtill,NA,NA,NA,NA,skip,NA,NA,NA
barl_fodder_lowtill,2,15,3,5,fertilizer,beefg_fl,aerial_liquid,20000
barl_fodder_lowtill,3,2,3,16,tillage,harrow7,NA,NA
barl_fodder_lowtill,3,3,3,17,plant,barl,NA,NA
barl_fodder_lowtill,4,3,4,17,fertilizer,elem_n,broadcast,40.25
barl_fodder_lowtill,7,25,8,8,harvest_only,barl,grain,NA
barl_fodder_lowtill,7,25,8,8,kill_only,barl,NA,NA
barl_fodder_lowtill,8,5,8,19,tillage,fldcul10,NA,NA
barl_cash_normtill_0.5yr,NA,NA,NA,NA,skip,NA,NA,NA
barl_cash_normtill_0.5yr,2,25,3,10,fertilizer,elem_p,broadcast,16.7
barl_cash_normtill_0.5yr,2,28,3,13,tillage,cultiv30,NA,NA
barl_cash_normtill_0.5yr,3,1,3,15,fertilizer,elem_n,broadcast,62.7
barl_cash_normtill_0.5yr,3,2,3,16,tillage,harrow7,NA,NA
barl_cash_normtill_0.5yr,3,3,3,17,plant,barl,NA,NA
barl_cash_normtill_0.5yr,7,25,8,8,harvest_only,barl,grain,NA
barl_cash_normtill_0.5yr,7,25,8,8,kill_only,barl,NA,NA
barl_cash_normtill_0.5yr,8,5,8,19,tillage,fldcul10,NA,NA
barl_cash_lowtill_0.5yr,NA,NA,NA,NA,skip,NA,NA,NA
barl_cash_lowtill_0.5yr,2,25,3,10,fertilizer,elem_p,broadcast,16.7
barl_cash_lowtill_0.5yr,2,28,3,13,tillage,fldcul12,NA,NA
barl_cash_lowtill_0.5yr,3,1,3,15,fertilizer,elem_n,broadcast,62.7
barl_cash_lowtill_0.5yr,3,2,3,16,tillage,harrow7,NA,NA
barl_cash_lowtill_0.5yr,3,3,3,17,plant,barl,NA,NA
barl_cash_lowtill_0.5yr,7,25,8,8,harvest_only,barl,grain,NA
barl_cash_lowtill_0.5yr,7,25,8,8,kill_only,barl,NA,NA
barl_cash_lowtill_0.5yr,8,5,8,19,tillage,fldcul10,NA,NA
barl_fodder_normtill_0.5yr,NA,NA,NA,NA,skip,NA,NA,NA
barl_fodder_normtill_0.5yr,2,15,3,5,tillage,cultiv30,NA,NA
barl_fodder_normtill_0.5yr,2,16,3,6,fertilizer,beefg_fl,aerial_liquid,20000
barl_fodder_normtill_0.5yr,3,2,3,16,tillage,harrow7,NA,NA
barl_fodder_normtill_0.5yr,3,3,3,17,plant,barl,NA,NA
barl_fodder_normtill_0.5yr,4,3,4,17,fertilizer,elem_n,broadcast,40.25
